"system environment","test condition","cores (active)","setting up duration (second)","multiplication execution duration (second)"
"8 cores 2147 MB","100 x 100","7","5","34"
"8 cores 2147 MB","400 x 400","7","22","329"
"8 cores 2147 MB","700 x 700","7","23","1537"
